date,ticker,shares_held,share_change,price,final_value
2015-06-17,MDLZ,44.57,8.68,$32.65,$1455.16
2015-06-17,GILD,107.18,3.13,$84.02,$9005.04
2015-06-17,AMZN,511.45,9.63,$21.39,$10940.14
2015-06-17,EA,66.82,3.16,$62.82,$4197.91
2015-06-17,ADI,41.17,3.10,$54.79,$2255.33
2015-09-14,DXCM,907.85,25.50,$23.93,$21727.02
2015-09-14,AMZN,529.94,18.49,$26.07,$13815.00
2015-09-14,GOOGL,152.89,13.16,$32.43,$4958.07
2015-09-14,GOOG,152.88,12.63,$30.98,$4735.87
2015-09-14,IDXX,63.93,4.08,$75.70,$4839.37
2015-09-14,MSTR,245.15,14.98,$20.09,$4926.39
2015-09-14,CCEP,142.00,9.12,$26.98,$3831.77
2015-09-14,BKNG,66.32,0.18,$1270.72,$84277.71
2015-12-09,AMD,169.01,56.34,$2.35,$397.18
2015-12-09,NVDA,7657.45,368.58,$0.80,$6110.42
2015-12-09,ADSK,48.99,3.85,$63.25,$3098.86
2015-12-09,KLAC,50.85,3.54,$56.68,$2882.24
2015-12-09,NFLX,461.01,1.58,$124.20,$57257.22
2015-12-09,MSFT,54.51,3.89,$48.31,$2633.20
2015-12-09,AMZN,535.38,5.44,$33.24,$17795.88
2015-12-09,AMAT,72.95,8.76,$17.02,$1241.76
2015-12-09,TTWO,156.45,4.17,$35.59,$5568.01
2015-12-09,GOOG,156.51,3.63,$37.36,$5846.82
2015-12-09,TXN,42.53,2.94,$43.46,$1848.27
2015-12-09,INTC,59.99,4.61,$27.51,$1650.34
2015-12-09,PAYX,37.40,2.98,$39.55,$1479.17
2015-12-09,ROP,20.90,0.64,$175.10,$3659.89
2015-12-09,GOOGL,155.82,2.93,$37.90,$5905.55
2015-12-09,CSGP,353.30,5.25,$20.63,$7288.55
2015-12-09,MNST,963.98,3.90,$25.33,$24420.77
2015-12-09,ADBE,25.66,1.04,$89.56,$2298.14
2015-12-09,COST,17.43,0.66,$134.59,$2345.88
2015-12-09,CPRT,572.47,16.11,$4.85,$2777.18
2015-12-09,INTU,36.31,0.75,$90.51,$3286.72
2016-03-09,EXC,40.54,13.51,$17.45,$707.53
2016-03-09,MRVL,145.23,46.05,$9.09,$1319.46
2016-03-09,FAST,332.16,40.65,$9.52,$3162.11
2016-03-09,AXON,384.98,18.53,$19.54,$7522.54
2016-03-09,XEL,49.53,11.22,$30.37,$1504.38
2016-03-09,AEP,42.67,6.91,$45.93,$1959.60
2016-03-09,IDXX,67.35,3.42,$77.91,$5247.44
2016-03-09,ISRG,92.40,3.75,$63.66,$5881.94
2016-03-09,PCAR,99.77,8.96,$24.63,$2457.59
2016-03-09,ODFL,342.30,9.82,$21.65,$7410.02
2016-06-06,AMD,253.52,84.51,$4.47,$1133.23
2016-06-06,NVDA,7907.88,250.43,$1.14,$8976.14
2016-06-06,AMZN,540.46,5.07,$36.34,$19638.28
2016-06-06,AMAT,80.47,7.52,$21.83,$1756.85
2016-06-06,CPRT,594.73,22.26,$6.13,$3644.18
2016-06-06,EA,68.45,1.63,$74.52,$5101.04
2016-06-06,MNST,968.45,4.48,$25.73,$24915.07
2016-06-06,MU,228.99,8.96,$12.47,$2856.06
2016-06-06,AXON,389.69,4.71,$22.97,$8951.25
2016-06-06,CSGP,358.25,4.96,$20.95,$7505.79
2016-06-06,ADBE,26.67,1.01,$99.12,$2643.59
2016-06-06,MSTR,250.14,4.98,$19.47,$4870.41
2016-06-06,SNPS,33.25,1.72,$52.47,$1744.60
2016-06-06,AMGN,18.35,0.73,$122.46,$2247.73
2016-06-06,TRI,20.36,2.40,$35.53,$723.47
2016-06-06,VRTX,68.72,0.87,$96.09,$6603.48
2016-06-06,BIIB,28.12,0.28,$289.84,$8150.74
2016-06-06,CDNS,63.02,3.23,$24.88,$1567.92
2016-06-06,IDXX,68.26,0.91,$88.04,$6009.88
2016-06-06,TXN,44.17,1.64,$47.59,$2101.74
2016-06-06,BKR,44.49,2.78,$27.05,$1203.52
2016-06-06,TTWO,158.37,1.92,$39.09,$6190.58
2016-06-06,LRCX,351.72,10.18,$7.23,$2542.66
2016-06-06,CCEP,144.26,2.26,$30.78,$4440.58
2016-06-06,ISRG,93.36,0.96,$70.62,$6593.38
2016-06-06,ON,406.79,6.74,$9.81,$3990.56
2016-08-31,AMD,290.33,36.81,$7.40,$2148.43
2016-08-31,NVDA,7998.51,90.63,$1.51,$12066.03
2016-08-31,DXCM,913.84,5.99,$22.77,$20810.39
2016-08-31,MU,236.50,7.52,$16.11,$3809.11
2016-08-31,IDXX,69.30,1.03,$112.68,$7808.19
2016-08-31,MRVL,154.08,8.85,$11.55,$1779.46
2016-08-31,AMAT,84.14,3.67,$27.05,$2275.70
2016-08-31,CTAS,104.28,3.66,$26.62,$2775.86
2016-08-31,MCHP,70.03,3.19,$26.48,$1854.32
2016-08-31,ROST,236.44,1.40,$57.09,$13499.09
2016-08-31,AXON,392.44,2.75,$27.08,$10627.24
2016-08-31,QCOM,25.69,1.33,$49.43,$1270.16
2016-08-31,ADSK,49.91,0.92,$67.40,$3364.02
2016-08-31,INTC,62.01,2.02,$29.08,$1803.26
2016-08-31,TXN,45.24,1.08,$54.28,$2455.89
2016-08-31,LRCX,358.50,6.78,$8.20,$2937.96
2016-08-31,ODFL,344.67,2.37,$22.88,$7887.17
2016-08-31,SNPS,34.16,0.91,$59.29,$2025.38
2016-08-31,PAYX,38.41,1.01,$46.42,$1782.94
2016-08-31,AZN,101.19,1.86,$25.24,$2553.45
2016-08-31,TTWO,159.44,1.07,$43.47,$6930.80
2016-08-31,MSFT,55.39,0.88,$51.53,$2853.86
2016-08-31,ADI,41.98,0.81,$52.88,$2219.50
2016-08-31,ON,410.67,3.88,$10.80,$4435.22
2016-11-28,NVDA,8216.84,218.33,$2.32,$19045.93
2016-11-28,BKR,51.52,7.03,$33.69,$1735.92
2016-11-28,CSX,862.21,21.27,$10.30,$8880.28
2016-11-28,ODFL,352.20,7.52,$27.99,$9858.59
2016-11-28,MU,246.76,10.25,$19.52,$4817.79
2016-11-28,NFLX,462.62,1.61,$116.93,$54094.24
2016-11-28,KLAC,53.50,2.64,$71.33,$3815.88
2016-11-28,AMD,310.97,20.64,$8.83,$2745.88
2016-11-28,ADI,44.77,2.79,$62.68,$2805.94
2016-11-28,MRVL,166.13,12.05,$13.55,$2250.91
2016-11-28,MSTR,258.33,8.19,$19.50,$5038.12
2016-11-28,LRCX,373.33,14.83,$9.41,$3512.00
2016-11-28,ON,420.18,9.51,$12.12,$5092.58
2016-11-28,ADSK,51.36,1.45,$75.18,$3861.21
2016-11-28,TTWO,161.68,2.24,$48.48,$7838.29
2016-11-28,MAR,39.42,1.35,$72.49,$2857.46
2017-02-27,AMD,334.28,23.31,$15.20,$5081.01
2017-02-27,CSX,876.08,13.87,$14.52,$12724.96
2017-02-27,ON,429.08,8.90,$15.53,$6663.56
2017-02-27,AAPL,577.04,3.60,$31.73,$18308.20
2017-02-27,NFLX,463.40,0.78,$143.41,$66455.65
2017-02-27,AMGN,19.15,0.80,$137.28,$2629.07
2017-02-27,IDXX,69.99,0.69,$143.61,$10050.66
2017-02-27,CDNS,65.97,2.95,$31.54,$2080.58
2017-02-27,MU,250.75,3.99,$23.21,$5819.01
2017-02-27,ASML,54.96,0.80,$113.82,$6255.51
2017-02-27,TTWO,163.27,1.58,$57.47,$9382.87
2017-02-27,SNPS,35.38,1.22,$72.26,$2556.24
2017-02-27,COST,18.00,0.57,$151.80,$2733.02
2017-02-27,ADSK,52.29,0.94,$87.74,$4588.32
2017-02-27,ROP,21.28,0.38,$200.03,$4257.54
2017-02-27,CSCO,109.81,2.88,$26.43,$2901.85
2017-02-27,AMAT,86.32,2.18,$33.22,$2867.51
2017-02-27,ADBE,27.24,0.56,$118.78,$3235.04
2017-02-27,AZN,104.03,2.84,$23.34,$2427.95
2017-02-27,ISRG,94.16,0.80,$81.56,$7679.66
2017-02-27,MAR,40.17,0.75,$81.48,$3272.61
2017-02-27,PCAR,101.61,1.84,$32.69,$3321.95
2017-02-27,LRCX,379.01,5.68,$10.56,$4000.83
2017-02-27,ADI,45.62,0.85,$70.32,$3207.77
2017-02-27,DXCM,916.82,2.98,$19.80,$18155.32
2017-02-27,MCHP,71.82,1.79,$31.61,$2270.22
2017-02-27,MRVL,169.76,3.62,$15.05,$2555.60
2017-02-27,NVDA,8237.98,21.14,$2.57,$21211.53
2017-02-27,AMZN,541.69,1.24,$42.43,$22985.06
2017-02-27,EXC,43.22,2.67,$19.39,$837.97
2017-02-27,AEP,43.72,1.05,$49.37,$2158.11
2017-02-27,EA,69.06,0.61,$84.76,$5853.53
2017-02-27,CMCSA,200.07,1.66,$30.58,$6117.62
2017-02-27,HON,35.37,0.50,$100.53,$3555.88
2017-02-27,KLAC,54.13,0.63,$78.48,$4247.87
2017-05-24,TTWO,165.81,2.54,$77.73,$12888.06
2017-05-24,NVDA,8291.78,53.79,$3.42,$28365.02
2017-05-24,VRTX,70.27,1.55,$117.80,$8277.49
2017-05-24,EA,70.55,1.49,$109.42,$7719.36
2017-05-24,LRCX,390.82,11.81,$13.58,$5307.35
2017-05-24,ADSK,53.70,1.40,$112.48,$6040.00
2017-05-24,CSGP,364.00,5.75,$25.80,$9391.25
2017-05-24,REGN,86.77,0.28,$456.28,$39591.48
2017-05-24,AMAT,89.45,3.13,$40.79,$3648.42
2017-05-24,ISRG,95.43,1.27,$99.99,$9541.26
2017-05-24,MU,255.10,4.35,$28.31,$7223.15
2017-05-24,MAR,41.38,1.21,$98.96,$4095.11
2017-05-24,CCEP,147.56,3.30,$32.92,$4857.98
2017-05-24,ADBE,27.98,0.75,$141.12,$3948.81
2017-05-24,MNST,972.61,4.16,$24.94,$24261.85
2017-05-24,AZN,107.46,3.43,$27.23,$2926.46
2017-05-24,AMZN,543.46,1.77,$49.02,$26639.29
2017-05-24,GOOG,158.29,1.79,$47.47,$7513.57
2017-05-24,KLAC,55.06,0.94,$90.33,$4973.51
2017-05-24,GOOGL,157.55,1.74,$48.59,$7655.41
2017-05-24,IDXX,70.48,0.50,$164.60,$11601.52
2017-05-24,BKNG,66.36,0.04,$1825.59,$121152.99
2017-05-24,AAPL,578.99,1.95,$35.68,$20656.62
2017-05-24,LIN,16.94,0.60,$115.47,$1956.06
2017-05-24,MCHP,73.74,1.92,$35.46,$2614.84
2017-05-24,CTSH,103.25,1.12,$59.34,$6127.06
2017-08-21,VRTX,75.14,4.87,$149.01,$11196.66
2017-08-21,TTWO,171.27,5.46,$91.98,$15753.23
2017-08-21,NVDA,8395.38,103.60,$3.93,$32984.75
2017-08-21,GILD,114.21,7.03,$53.77,$6141.02
2017-08-21,ASML,57.58,2.62,$141.78,$8164.03
2017-08-21,BIIB,29.26,1.14,$283.15,$8285.23
2017-08-21,AMD,358.50,24.23,$12.05,$4319.98
2017-11-15,MU,260.01,4.91,$44.30,$11519.42
2017-11-15,ON,435.63,6.55,$21.10,$9191.75
2017-11-15,NVDA,8420.52,25.14,$5.19,$43688.31
2017-11-15,LRCX,397.74,6.92,$18.57,$7384.23
2017-11-15,INTC,65.31,3.30,$38.16,$2492.51
2017-11-15,AMAT,91.76,2.32,$51.09,$4687.93
2017-11-15,MRVL,175.93,6.17,$19.06,$3353.75
2017-11-15,QCOM,27.80,2.10,$53.41,$1484.77
2017-11-15,TTWO,172.23,0.96,$117.37,$20214.06
2017-11-15,ODFL,354.90,2.71,$37.86,$13437.51
2017-11-15,MAR,42.23,0.85,$114.65,$4841.33
2017-11-15,TXN,46.39,1.14,$78.01,$3618.73
2017-11-15,ADBE,28.45,0.47,$180.08,$5123.02
2017-11-15,FAST,340.49,8.33,$10.06,$3425.06
2017-11-15,CDNS,67.79,1.82,$44.32,$3004.28
2017-11-15,ISRG,96.02,0.59,$129.90,$12472.75
2017-11-15,AMZN,544.78,1.31,$56.33,$30689.84
2017-11-15,ASML,58.01,0.42,$166.40,$9652.19
2017-11-15,PAYX,39.73,1.32,$51.42,$2043.05
2017-11-15,KLAC,55.79,0.73,$91.17,$5086.56
2017-11-15,MSFT,56.21,0.83,$76.59,$4305.29
2017-11-15,ADI,46.43,0.81,$77.05,$3577.39
2017-11-15,AZN,109.77,2.31,$26.94,$2957.35
2017-11-15,NFLX,463.72,0.32,$192.12,$89089.56
2017-11-15,INTU,36.69,0.38,$145.81,$5349.80
2017-11-15,MNST,974.37,1.76,$30.80,$30010.70
2017-11-15,ADSK,54.13,0.43,$124.02,$6712.60
2017-11-15,CTAS,105.80,1.51,$34.68,$3668.77
2017-11-15,CPRT,600.47,5.75,$8.99,$5396.76
2017-11-15,GOOG,159.30,1.01,$50.74,$8083.74
2017-11-15,GOOGL,158.55,0.99,$51.51,$8166.91
2017-11-15,SNPS,35.95,0.58,$87.63,$3150.49
2017-11-15,ROP,21.49,0.20,$244.34,$5250.63
2017-11-15,CSCO,111.64,1.83,$27.02,$3016.36
2017-11-15,LIN,17.32,0.38,$129.12,$2236.37
2017-11-15,EXC,45.17,1.95,$22.74,$1027.01
2017-11-15,ROST,237.16,0.72,$59.84,$14192.03
2018-02-14,WBD,119.05,13.43,$23.83,$2836.97
2018-02-14,NFLX,464.81,1.09,$266.00,$123638.49
2018-02-14,AMZN,547.77,2.99,$72.55,$39741.74
2018-02-14,AXON,399.86,7.43,$27.92,$11164.22
2018-02-14,CPRT,617.17,16.69,$11.23,$6927.69
2018-02-14,CSCO,117.09,5.45,$33.59,$3932.81
2018-02-14,ROST,239.46,2.30,$73.26,$17542.87
2018-02-14,MAR,43.28,1.05,$136.56,$5910.23
2018-02-14,ODFL,357.96,3.06,$44.74,$16014.83
2018-02-14,IDXX,71.23,0.75,$178.26,$12697.84
2018-02-14,FAST,351.04,10.55,$11.71,$4110.56
2018-02-14,CSGP,367.54,3.54,$34.56,$12703.32
2018-02-14,NVDA,8439.50,18.98,$5.97,$50377.89
2018-02-14,ORLY,455.54,6.72,$16.50,$7517.86
2018-02-14,GILD,116.02,1.80,$61.39,$7122.58
2018-02-14,CSX,882.34,6.26,$16.64,$14679.89
2018-02-14,MRVL,179.91,3.98,$21.20,$3814.28
2018-02-14,COST,18.51,0.50,$168.10,$3110.72
2018-02-14,EA,71.24,0.69,$120.59,$8590.01
2018-02-14,AMD,364.80,6.30,$12.20,$4450.59
2018-05-14,AXON,410.24,10.38,$56.99,$23379.58
2018-05-14,DXCM,931.74,14.92,$21.99,$20484.35
2018-05-14,BKR,58.44,6.91,$28.79,$1682.23
2018-05-14,CPRT,626.91,9.74,$13.90,$8715.62
2018-05-14,NFLX,465.21,0.41,$328.53,$152836.34
2018-05-14,ADSK,55.06,0.93,$134.11,$7383.70
2018-05-14,MU,262.42,2.41,$51.77,$13584.47
2018-05-14,INTC,67.95,2.64,$46.67,$3171.11
2018-05-14,ADBE,28.95,0.50,$238.37,$6900.10
2018-05-14,IDXX,71.72,0.49,$210.88,$15125.36
2018-05-14,INTU,37.24,0.55,$183.37,$6829.03
2018-05-14,CSX,886.66,4.33,$19.05,$16892.29
2018-05-14,MCHP,75.70,1.96,$41.10,$3111.34
2018-05-14,BKNG,66.40,0.04,$2046.08,$135864.33
2018-05-14,ISRG,96.52,0.50,$155.40,$14999.28
2018-05-14,CSGP,369.46,1.92,$39.12,$14454.23
2018-05-14,ADP,16.95,0.68,$108.82,$1844.56
2018-05-14,AAPL,580.63,1.64,$44.46,$25812.91
2018-05-14,LRCX,401.39,3.65,$18.32,$7353.44
2018-05-14,CTAS,107.33,1.54,$42.51,$4562.83
2018-05-14,EXC,48.00,2.84,$22.36,$1073.14
2018-05-14,ADI,47.18,0.75,$81.97,$3867.52
2018-05-14,AMZN,548.50,0.74,$80.08,$43922.30
2018-05-14,ORLY,458.73,3.19,$18.19,$8344.23
2018-08-09,AMD,383.44,18.64,$19.10,$7323.75
2018-08-09,DXCM,939.99,8.25,$30.80,$28949.39
2018-08-09,MNST,979.49,5.12,$30.49,$29864.73
2018-08-09,BIIB,29.68,0.42,$346.90,$10295.54
2018-08-09,REGN,87.12,0.35,$370.55,$32280.71
2018-08-09,AMZN,549.74,1.24,$94.93,$52184.52
2018-08-09,PEP,11.08,1.24,$92.27,$1022.09
2018-08-09,GILD,117.87,1.85,$59.45,$7006.58
2018-08-09,ORLY,463.75,5.02,$21.25,$9855.55
2018-08-09,IDXX,72.14,0.41,$244.63,$17647.51
2018-08-09,QCOM,29.65,1.85,$54.45,$1614.35
2018-08-09,CTAS,109.32,1.98,$49.04,$5360.46
2018-08-09,CSX,891.04,4.37,$21.93,$19544.35
2018-08-09,GOOGL,159.98,1.44,$62.85,$10054.36
2018-08-09,GOOG,160.69,1.38,$62.09,$9976.37
2018-08-09,PAYX,41.16,1.42,$58.14,$2392.65
2018-08-09,MSFT,56.98,0.77,$102.14,$5819.89
2018-08-09,ISRG,96.96,0.44,$174.23,$16893.94
2018-08-09,ROST,240.33,0.87,$86.02,$20674.52
2018-08-09,TRI,22.30,1.93,$37.88,$844.66
2018-08-09,COST,18.87,0.37,$196.91,$3716.25
2018-08-09,VRTX,75.54,0.40,$175.05,$13224.12
2018-08-09,AMGN,19.60,0.45,$156.72,$3071.63
2018-08-09,CMCSA,202.43,2.36,$29.73,$6018.91
2018-08-09,FAST,356.65,5.61,$12.51,$4460.32
2018-08-09,AAPL,582.05,1.41,$49.35,$28726.74
2018-08-09,CCEP,149.48,1.92,$34.96,$5225.47
2018-08-09,AZN,111.68,1.91,$33.25,$3713.13
2018-11-05,WBD,159.01,39.96,$33.20,$5279.28
2018-11-05,SBUX,129.95,21.26,$55.51,$7213.51
2018-11-05,ROST,245.54,5.21,$94.72,$23258.81
2019-02-05,ON,447.05,11.42,$21.88,$9781.46
2019-02-05,MCHP,81.63,5.93,$37.10,$3028.02
2019-02-05,REGN,87.59,0.47,$419.24,$36720.75
2019-02-05,LRCX,413.77,12.37,$15.90,$6577.81
2019-02-05,AMD,391.27,7.83,$23.31,$9120.47
2019-02-05,FAST,370.20,13.55,$13.40,$4960.69
2019-02-05,ADI,49.20,2.02,$88.99,$4378.06
2019-02-05,PCAR,106.78,5.17,$34.36,$3668.37
2019-02-05,KLAC,57.58,1.79,$97.16,$5594.94
2019-02-05,TRI,25.91,3.61,$47.64,$1234.20
2019-02-05,AMAT,96.03,4.27,$36.47,$3502.79
2019-02-05,ADSK,56.05,0.99,$152.42,$8542.67
2019-02-05,DXCM,943.91,3.92,$37.19,$35099.23
2019-02-05,NFLX,465.60,0.38,$355.81,$165663.58
2019-02-05,PAYX,43.27,2.11,$61.18,$2646.94
2019-02-05,CDNS,70.21,2.43,$50.08,$3516.22
2019-02-05,CSGP,372.45,3.00,$40.07,$14923.87
2019-02-05,GOOG,162.59,1.90,$56.96,$9261.24
2019-05-03,QCOM,33.37,3.72,$77.09,$2572.48
2019-05-03,CDNS,72.32,2.11,$70.27,$5081.97
2019-05-03,MRVL,184.94,5.03,$23.89,$4418.01
2019-05-03,CPRT,633.36,6.45,$16.78,$10626.24
2019-05-03,CSGP,374.26,1.80,$49.89,$18670.29
2019-05-03,AXON,411.61,1.37,$65.30,$26878.28
2019-05-03,SNPS,36.65,0.70,$121.65,$4459.00
2019-05-03,NVDA,8457.44,17.94,$4.54,$38416.81
2019-05-03,AAPL,583.65,1.60,$50.60,$29532.51
2019-05-03,MCHP,83.38,1.75,$45.08,$3758.90
2019-05-03,KLAC,58.24,0.66,$117.72,$6856.30
2019-05-03,ROP,21.71,0.22,$347.72,$7549.66
2019-05-03,AMD,394.01,2.74,$28.22,$11119.01
2019-05-03,MSFT,57.61,0.63,$121.55,$7002.02
2019-05-03,IDXX,72.44,0.30,$250.47,$18143.89
2019-05-03,LRCX,417.68,3.91,$19.13,$7992.00
2019-05-03,MAR,43.84,0.56,$133.79,$5865.04
2019-05-03,CSX,893.76,2.73,$24.70,$22076.23
2019-05-03,AMZN,550.42,0.69,$98.12,$54009.31
2019-05-03,HON,35.79,0.42,$151.79,$5433.02
2019-05-03,CMCSA,204.14,1.71,$36.86,$7524.13
2019-05-03,ADI,49.80,0.60,$104.19,$5188.65
2019-05-03,CSCO,118.46,1.37,$45.47,$5386.93
2019-05-03,FAST,374.07,3.87,$15.60,$5836.64
2019-05-03,ASML,58.31,0.30,$199.21,$11615.26
2019-05-03,CTAS,110.46,1.14,$52.30,$5777.09
2019-05-03,TRI,26.98,1.07,$55.34,$1493.37
2019-05-03,ADSK,56.38,0.33,$176.70,$9962.03
2019-05-03,COST,19.14,0.26,$222.38,$4255.51
2019-05-03,TXN,46.97,0.58,$98.55,$4628.47
2019-05-03,PAYX,44.04,0.77,$70.19,$3091.31
2019-05-03,PEP,11.56,0.48,$106.15,$1227.26
2019-05-03,MDLZ,45.65,1.08,$44.71,$2041.21
2019-05-03,SBUX,130.66,0.71,$67.91,$8872.63
2019-05-03,AMAT,97.19,1.16,$41.20,$4003.88
2019-05-03,CCEP,150.52,1.04,$45.21,$6805.85
2019-05-03,ADBE,29.10,0.16,$285.58,$8311.05
2019-05-03,INTU,37.41,0.17,$238.89,$8937.17
2019-05-03,ADP,17.23,0.28,$140.47,$2420.96
2019-05-03,LIN,17.55,0.23,$164.92,$2894.24
2019-05-03,MU,263.30,0.87,$42.32,$11142.91
2019-07-31,DXCM,950.97,7.06,$39.22,$37294.75
2019-07-31,CSGP,378.07,3.81,$61.54,$23266.49
2019-07-31,SBUX,133.31,2.65,$82.77,$11033.91
2019-07-31,TTWO,173.91,1.69,$122.52,$21307.54
2019-07-31,CTAS,113.22,2.77,$61.10,$6918.10
2019-07-31,CPRT,641.41,8.04,$19.38,$12432.07
2019-07-31,AZN,115.19,3.51,$37.27,$4293.35
2019-07-31,COST,19.65,0.52,$251.25,$4938.27
2019-07-31,AMAT,99.97,2.78,$46.50,$4648.96
2019-07-31,IDXX,72.89,0.45,$282.05,$20558.13
2019-07-31,INTU,37.85,0.44,$266.66,$10092.91
2019-07-31,CTSH,104.99,1.74,$59.36,$6232.40
2019-10-25,LRCX,431.79,14.12,$25.14,$10854.60
2019-10-25,KLAC,60.14,1.90,$157.67,$9482.32
2019-10-25,NVDA,8506.91,49.47,$5.09,$43279.57
2019-10-25,BIIB,30.54,0.86,$288.04,$8797.60
2019-10-25,FAST,388.99,14.92,$16.37,$6368.26
2019-10-25,ASML,59.17,0.86,$252.01,$14911.74
2019-10-25,VRTX,76.56,1.01,$194.49,$14889.90
2019-10-25,AAPL,586.87,3.21,$59.37,$34844.59
2019-10-25,ORLY,469.87,6.12,$29.24,$13737.00
2019-10-25,AMAT,102.96,2.99,$52.72,$5428.24
2019-10-25,INTC,70.91,2.96,$49.53,$3512.26
2019-10-25,ODFL,360.26,2.30,$60.70,$21867.17
2019-10-25,AZN,118.31,3.12,$41.35,$4892.57
2019-10-25,QCOM,35.12,1.75,$70.40,$2472.56
2019-10-25,PCAR,109.71,2.94,$40.88,$4484.80
2020-01-24,DXCM,955.08,4.10,$58.49,$55857.67
2020-01-24,AMD,398.39,4.38,$50.35,$20058.95
2020-01-24,AXON,414.07,2.46,$80.55,$33353.45
2020-01-24,ADSK,57.13,0.76,$199.19,$11380.68
2020-01-24,ON,452.01,4.96,$24.99,$11295.63
2020-01-24,ADBE,29.45,0.35,$351.37,$10346.97
2020-01-24,AAPL,588.43,1.57,$76.88,$45236.41
2020-01-24,NFLX,465.91,0.32,$353.16,$164542.50
2020-01-24,NVDA,8521.70,14.79,$6.23,$53131.53
2020-01-24,INTC,72.40,1.49,$60.40,$4372.51
2020-01-24,MU,264.77,1.47,$56.41,$14936.60
2020-01-24,TRI,28.13,1.15,$72.31,$2034.05
2020-01-24,CPRT,644.58,3.18,$25.07,$16161.30
2020-01-24,MNST,981.82,2.32,$33.55,$32939.97
2020-01-24,VRTX,76.88,0.32,$229.06,$17609.20
2020-01-24,MSFT,58.07,0.46,$157.25,$9131.31
2020-01-24,EA,71.86,0.62,$109.44,$7864.04
2020-01-24,GOOGL,160.88,0.90,$72.87,$11723.53
2020-01-24,GOOG,163.48,0.89,$72.90,$11918.25
2020-01-24,CSGP,379.02,0.95,$65.07,$24661.21
2020-01-24,MCHP,84.61,1.23,$48.58,$4110.24
2020-01-24,CDNS,73.12,0.80,$74.58,$5453.21
2020-01-24,LRCX,433.79,2.00,$28.66,$12431.64
2020-01-24,ROP,21.86,0.14,$365.26,$7982.88
2020-01-24,REGN,87.74,0.15,$343.81,$30165.55
2020-01-24,QCOM,35.77,0.65,$79.34,$2838.26
2020-01-24,ASML,59.35,0.18,$283.64,$16834.12
2020-01-24,SNPS,36.98,0.33,$154.05,$5697.01
2020-01-24,MAR,44.20,0.37,$136.12,$6016.81
2020-01-24,INTU,38.03,0.18,$278.12,$10575.81
2020-01-24,AMGN,19.85,0.25,$190.41,$3780.32
2020-01-24,AMAT,103.77,0.81,$58.87,$6108.57
2020-01-24,SBUX,133.86,0.55,$81.15,$10863.08
2020-01-24,MRVL,186.57,1.63,$26.62,$4965.83
2020-01-24,ADI,50.21,0.41,$106.35,$5339.61
2020-01-24,ADP,17.49,0.26,$157.77,$2760.04
2020-04-22,REGN,89.27,1.53,$555.70,$49605.45
2020-04-22,DXCM,961.44,6.36,$80.16,$77066.76
2020-04-22,GILD,124.12,6.25,$65.97,$8188.45
2020-04-22,AMZN,553.57,3.14,$118.17,$65417.29
2020-04-22,NFLX,466.55,0.63,$421.42,$196611.96
2020-04-22,VRTX,77.78,0.90,$269.37,$20950.35
2020-04-22,NVDA,8549.34,27.64,$7.13,$60931.11
2020-04-22,AMD,401.11,2.72,$55.92,$22430.30
2020-07-20,ON,457.40,5.40,$21.63,$9893.61
2020-07-20,NVDA,8559.16,9.82,$10.48,$89667.68
2020-07-20,ODFL,361.37,1.11,$91.80,$33174.02
2020-07-20,AAPL,589.42,0.98,$95.50,$56290.35
2020-07-20,CTAS,114.58,1.35,$65.81,$7540.64
2020-07-20,ADSK,57.49,0.36,$246.04,$14145.70
2020-07-20,MRVL,188.91,2.34,$36.10,$6819.76
2020-07-20,MCHP,86.26,1.64,$49.15,$4239.72
2020-07-20,AMZN,554.05,0.48,$159.84,$88560.19
2020-07-20,ADBE,29.62,0.17,$455.27,$13483.63
2020-07-20,DXCM,962.15,0.71,$108.09,$104000.95
2020-07-20,IDXX,73.10,0.21,$361.00,$26388.53
2020-07-20,SNPS,37.35,0.37,$201.90,$7540.94
2020-07-20,ASML,59.55,0.19,$377.24,$22462.97
2020-07-20,LIN,17.87,0.32,$224.14,$4005.67
2020-07-20,ROP,22.03,0.18,$403.66,$8893.41
2020-07-20,LRCX,435.80,2.01,$33.40,$14556.71
2020-07-20,FAST,392.28,3.29,$20.30,$7965.19
2020-07-20,ISRG,97.26,0.30,$222.51,$21642.12
2020-07-20,CDNS,73.75,0.63,$103.70,$7648.02
2020-07-20,KLAC,60.47,0.33,$191.12,$11556.36
2020-07-20,CPRT,647.43,2.84,$21.85,$14144.64
2020-07-20,BKNG,66.44,0.03,$1692.20,$112423.66
2020-07-20,AXON,414.68,0.61,$92.24,$38250.42
2020-07-20,QCOM,36.45,0.67,$83.75,$3052.52
2020-07-20,GOOGL,161.56,0.68,$77.73,$12557.66
2020-07-20,GOOG,164.16,0.67,$77.82,$12775.24
2020-07-20,EA,72.23,0.37,$137.89,$9959.82
2020-07-20,TXN,47.39,0.43,$117.88,$5586.84
2020-07-20,MNST,983.17,1.36,$36.94,$36313.51
2020-07-20,AMAT,104.59,0.82,$60.94,$6373.79
2020-07-20,MSFT,58.31,0.24,$202.73,$11820.85
2020-07-20,CSGP,379.70,0.67,$70.67,$26833.20
2020-07-20,TTWO,174.21,0.30,$154.70,$26950.84
2020-07-20,PCAR,110.76,1.04,$44.13,$4887.99
2020-07-20,NFLX,466.63,0.08,$502.41,$234439.64
